INFO  - 2014-06-17 15:48:47.418; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 14:39:02.249; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-06-19 14:39:02.260; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-06-19 14:39:02.264; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-06-19 14:39:02.266; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-06-19 14:39:02.287; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-06-19 14:39:02.289; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf/elevate.xml
INFO  - 2014-06-19 14:39:02.343; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-06-19 14:39:02.344; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@229d7c57[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-06-19 14:39:02.355; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-06-19 14:39:02.357; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={schema=schema.xml&shard=&instanceDir=collection1&indexInfo=false&name=collection1&action=CREATE&config=solrconfig.xml&_=1403181538753&collection=&dataDir=data&wt=json} status=0 QTime=3578 
INFO  - 2014-06-19 14:39:02.409; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=63 
INFO  - 2014-06-19 14:39:02.410; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-06-19 14:39:02.412; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-06-19 14:39:02.412; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-06-19 14:39:02.413; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-06-19 14:39:02.413; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-06-19 14:39:02.413; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-06-19 14:39:02.432; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@229d7c57[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-06-19 14:39:02.434; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1403181542368&wt=json} status=0 QTime=59 
INFO  - 2014-06-19 14:39:02.468; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1403181542462&wt=json} status=0 QTime=1 
INFO  - 2014-06-19 14:39:29.124; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1403181569098&contentType=text/html;charset%3Dutf-8} status=0 QTime=6 
INFO  - 2014-06-19 14:39:29.181; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1403181569100&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-06-19 14:39:29.286; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1403181569274&wt=json} status=0 QTime=2 
INFO  - 2014-06-19 14:39:29.288; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1403181569264&show=index&wt=json} status=0 QTime=7 
INFO  - 2014-06-19 14:39:29.322; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1403181569279} status=0 QTime=1 
INFO  - 2014-06-19 14:39:29.348; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1403181569276&wt=json} status=0 QTime=57 
INFO  - 2014-06-19 14:39:29.371; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1403181569323&wt=json} status=503 QTime=24 
INFO  - 2014-06-19 14:39:30.591; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1403181570575&wt=json} status=0 QTime=3 
INFO  - 2014-06-19 14:39:30.735; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1403181570730&wt=json} status=0 QTime=1 
INFO  - 2014-06-19 14:39:30.919; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1403181570740&wt=json} status=0 QTime=92 
INFO  - 2014-06-19 14:39:30.923; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1403181570734} status=0 QTime=105 
INFO  - 2014-06-19 14:39:35.158; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: data-config.xml
INFO  - 2014-06-19 14:39:35.253; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :firstNames  present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-06-19 14:39:35.253; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :lastName  present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-06-19 14:39:35.254; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-06-19 14:39:35.269; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-06-19 14:39:35.270; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=113 
WARN  - 2014-06-19 14:39:35.306; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Unable to read: dataimport.properties
INFO  - 2014-06-19 14:39:35.323; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1403181575304&wt=json} status=0 QTime=1 
INFO  - 2014-06-19 14:39:35.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=113 {deleteByQuery=*:* (-1471342523599290368)} 0 113
ERROR - 2014-06-19 14:39:35.500; org.apache.solr.common.SolrException; Full Import failed:java.lang.RuntimeException: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Could not load driver: com.mysql.jdbc.Driver Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:278)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Could not load driver: com.mysql.jdbc.Driver Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:418)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:331)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:239)
	... 3 more
Caused by: org.apache.solr.handler.dataimport.DataImportHandlerException: Could not load driver: com.mysql.jdbc.Driver Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource.createConnectionFactory(JdbcDataSource.java:118)
	at org.apache.solr.handler.dataimport.JdbcDataSource.init(JdbcDataSource.java:66)
	at org.apache.solr.handler.dataimport.DataImporter.getDataSourceInstance(DataImporter.java:383)
	at org.apache.solr.handler.dataimport.ContextImpl.getDataSource(ContextImpl.java:99)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.init(SqlEntityProcessor.java:53)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.init(EntityProcessorWrapper.java:74)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:435)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:416)
	... 5 more
Caused by: java.lang.ClassNotFoundException: Unable to load com.mysql.jdbc.Driver or org.apache.solr.handler.dataimport.com.mysql.jdbc.Driver
	at org.apache.solr.handler.dataimport.DocBuilder.loadClass(DocBuilder.java:924)
	at org.apache.solr.handler.dataimport.JdbcDataSource.createConnectionFactory(JdbcDataSource.java:116)
	... 12 more
Caused by: org.apache.solr.common.SolrException: Error loading class 'com.mysql.jdbc.Driver'
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:490)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:421)
	at org.apache.solr.handler.dataimport.DocBuilder.loadClass(DocBuilder.java:914)
	... 13 more
Caused by: java.lang.ClassNotFoundException: com.mysql.jdbc.Driver
	at java.net.URLClassLoader$1.run(URLClassLoader.java:366)
	at java.net.URLClassLoader$1.run(URLClassLoader.java:355)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.net.URLClassLoader.findClass(URLClassLoader.java:354)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
	at java.net.FactoryURLClassLoader.loadClass(URLClassLoader.java:789)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Class.java:270)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:474)
	... 15 more

INFO  - 2014-06-19 14:39:35.502; org.apache.solr.update.DirectUpdateHandler2; start rollback{}
INFO  - 2014-06-19 14:39:35.503; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-06-19 14:39:35.503; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-06-19 14:39:35.504; org.apache.solr.update.DefaultSolrCoreState; Rollback old IndexWriter... core=collection1
INFO  - 2014-06-19 14:39:35.508; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-06-19 14:39:35.509; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-06-19 14:39:35.509; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2014-06-19 14:39:35.510; org.apache.solr.update.DirectUpdateHandler2; end_rollback
INFO  - 2014-06-19 14:44:10.615; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 14:44:10.617; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 14:44:11.618; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1976258892
INFO  - 2014-06-19 14:44:11.619; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@5537883
INFO  - 2014-06-19 14:44:11.621; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=1,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-06-19 14:44:11.622; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-06-19 14:44:11.622; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-06-19 14:44:11.623; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-06-19 14:44:11.627; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-06-19 14:44:11.628; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-06-19 14:44:11.635; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-06-19 14:44:11.636; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-06-19 14:44:11.638; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index;done=false>>]
INFO  - 2014-06-19 14:44:11.639; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index
INFO  - 2014-06-19 14:44:11.640; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data [CachedDir<<refCount=0;path=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data;done=false>>]
INFO  - 2014-06-19 14:44:11.640; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data
INFO  - 2014-06-19 14:44:11.647; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 14:44:17.198; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 14:44:17.244; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts at interval 0
INFO  - 2014-06-19 14:44:17.255; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts/solr-jetty-context.xml
INFO  - 2014-06-19 14:44:19.267; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-06-19 14:44:19.357; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-06-19 14:44:19.375; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-06-19 14:44:19.376; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-06-19 14:44:19.376; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-06-19 14:44:19.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/.DS_Store' to classloader
INFO  - 2014-06-19 14:44:19.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/ext/' to classloader
INFO  - 2014-06-19 14:44:19.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-continuation-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:44:19.380; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-deploy-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:44:19.380; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-http-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:44:19.381; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-io-8.1.10.v20130312.jar' to classloader
